timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-30T12:59:29,codecarbon,6eeeb6b9-84a1-4894-88ae-810afc6f85c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.855407210999829,2.910656022134382e-05,2.264149220916049e-06,3.5,17.488258110940784,10.0,1.200879985180554e-05,6.244143884200082e-05,3.430972954999953e-05,0.0001087599682438,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T12:59:35,codecarbon,9d8cc479-c01c-47a1-a2e8-6a5f8d1ccd47,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1441766850000477,1.3867362624542032e-06,1.211994861138204e-06,3.5,8.819578370934291,10.0,6.202113147220543e-07,2.79055778799886e-06,1.7709284499997263e-06,5.18169755272064e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T13:02:26,codecarbon,fcb605f7-f52a-4f56-9ee8-3b0271e90249,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.810890680000057,3.180519117496057e-05,2.30290659102954e-06,3.5,17.97231862251796,10.0,1.293800465902772e-05,6.894116626400028e-05,3.696453839444429e-05,0.0001188437093174,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T13:02:32,codecarbon,c36112ba-cf37-4ab6-8388-55dd6b635158,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1797010249999855,1.5458124881029912e-06,1.310342582861628e-06,3.5,9.900519258348066,10.0,6.579298240277845e-07,3.239724813999985e-06,1.8784493000004608e-06,5.77610393802823e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T13:04:21,codecarbon,76ab9062-5e9a-4076-81df-403b1464e0ff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.897985887999994,3.107624858627903e-05,2.2360253375355164e-06,3.5,17.071144383034767,10.0,1.3021997772777736e-05,6.589338604799915e-05,3.720454871944412e-05,0.0001161199325402,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T13:04:28,codecarbon,8ab0b95c-8097-416c-a45e-a5a9d99a3038,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1320514229998937,1.3707536394718477e-06,1.2108581038124597e-06,3.5,8.810768409880213,10.0,6.113519708333747e-07,2.765557768000249e-06,1.7450669277776696e-06,5.121976666611293e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T13:07:39,codecarbon,49f1ab88-f368-4493-9977-f296a7bd6207,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,14.261147204000054,3.234359496258678e-05,2.267951834443925e-06,3.5,17.48590279285359,10.0,1.3376315771388963e-05,6.926227763199861e-05,3.821692281944454e-05,0.0001208555162228,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T13:07:45,codecarbon,228bb314-ddb0-40f7-bb1f-065bbe3fbab0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1433055139998487,1.3870117339860267e-06,1.2131593148130395e-06,3.5,8.77994656413428,10.0,6.22124461388738e-07,2.784446671999334e-06,1.7761557499997908e-06,5.182726883387863e-06,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T13:17:01,codecarbon,e316b185-1ff3-4443-aaf6-3d913ca5dd36,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6391488809999828,3.1565163938837534e-06,1.925704510720272e-06,3.5,16.56499447924627,10.0,1.1046465840276673e-06,7.535006028002236e-06,3.155029416666366e-06,1.179468202869627e-05,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
2025-04-30T13:52:35,codecarbon,27ed16c0-0f64-43ac-9baf-b5d333bdd3e0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2110.764567844,0.0047985738766403,2.2733818587554485e-06,3.5,17.271823472369775,10.0,0.0019876053936124,0.0102769696104579,0.005665841316861,0.0179304163209315,The Netherlands,NLD,groningen,,,Linux-5.15.167.4-microsoft-standard-WSL2-x86_64-with-glibc2.35,3.10.12,3.0.0,16,AMD Ryzen 9 5900HS with Radeon Graphics,1,1 x NVIDIA GeForce RTX 3060 Laptop GPU,6.5664,53.2222,11.683914184570312,machine,N,1.0
